at,ie,8
at,gb,12
at,ch,6
at,fr,7
at,no,0
at,nl,3
at,se,10
at,mt,4
at,gr,0
at,pt,5
at,es,2
at,it,0
at,is,1
at,at,0
at,hr,0
at,ba,0
at,fi,0
at,de,0
at,cy,0
at,lu,0
at,tr,0
at,dk,0
at,si,0
at,il,0
at,be,0
be,ie,2
be,gb,12
be,ch,8
be,fr,0
be,no,6
be,nl,7
be,se,10
be,mt,0
be,gr,0
be,pt,0
be,es,5
be,it,0
be,is,0
be,at,3
be,hr,4
be,ba,1
be,fi,0
be,de,0
be,cy,0
be,lu,0
be,tr,0
be,dk,0
be,si,0
be,il,0
be,be,0
ba,ie,8
ba,gb,3
ba,ch,0
ba,fr,0
ba,no,7
ba,nl,10
ba,se,0
ba,mt,4
ba,gr,0
ba,pt,0
ba,es,6
ba,it,0
ba,is,0
ba,at,12
ba,hr,0
ba,ba,0
ba,fi,0
ba,de,0
ba,cy,0
ba,lu,0
ba,tr,2
ba,dk,5
ba,si,1
ba,il,0
ba,be,0
hr,ie,6
hr,gb,10
hr,ch,2
hr,fr,8
hr,no,12
hr,nl,3
hr,se,0
hr,mt,4
hr,gr,0
hr,pt,0
hr,es,7
hr,it,0
hr,is,5
hr,at,0
hr,hr,0
hr,ba,0
hr,fi,0
hr,de,0
hr,cy,0
hr,lu,0
hr,tr,1
hr,dk,0
hr,si,0
hr,il,0
hr,be,0
cy,ie,7
cy,gb,4
cy,ch,6
cy,fr,10
cy,no,8
cy,nl,0
cy,se,0
cy,mt,1
cy,gr,12
cy,pt,3
cy,es,5
cy,it,0
cy,is,2
cy,at,0
cy,hr,0
cy,ba,0
cy,fi,0
cy,de,0
cy,cy,0
cy,lu,0
cy,tr,0
cy,dk,0
cy,si,0
cy,il,0
cy,be,0
dk,ie,6
dk,gb,8
dk,ch,10
dk,fr,12
dk,no,0
dk,nl,0
dk,se,7
dk,mt,5
dk,gr,0
dk,pt,1
dk,es,0
dk,it,0
dk,is,4
dk,at,0
dk,hr,0
dk,ba,0
dk,fi,0
dk,de,3
dk,cy,2
dk,lu,0
dk,tr,0
dk,dk,0
dk,si,0
dk,il,0
dk,be,0
fi,ie,3
fi,gb,5
fi,ch,4
fi,fr,1
fi,no,12
fi,nl,0
fi,se,7
fi,mt,0
fi,gr,6
fi,pt,2
fi,es,10
fi,it,8
fi,is,0
fi,at,0
fi,hr,0
fi,ba,0
fi,fi,0
fi,de,0
fi,cy,0
fi,lu,0
fi,tr,0
fi,dk,0
fi,si,0
fi,il,0
fi,be,0
fr,ie,10
fr,gb,6
fr,ch,12
fr,fr,0
fr,no,0
fr,nl,0
fr,se,0
fr,mt,2
fr,gr,7
fr,pt,8
fr,es,0
fr,it,5
fr,is,0
fr,at,3
fr,hr,0
fr,ba,4
fr,fi,0
fr,de,0
fr,cy,0
fr,lu,0
fr,tr,0
fr,dk,0
fr,si,0
fr,il,1
fr,be,0
de,ie,5
de,gb,6
de,ch,12
de,fr,0
de,no,10
de,nl,7
de,se,8
de,mt,4
de,gr,2
de,pt,1
de,es,0
de,it,0
de,is,0
de,at,0
de,hr,0
de,ba,0
de,fi,0
de,de,0
de,cy,0
de,lu,0
de,tr,0
de,dk,0
de,si,0
de,il,0
de,be,3
gr,ie,6
gr,gb,0
gr,ch,7
gr,fr,3
gr,no,12
gr,nl,0
gr,se,0
gr,mt,5
gr,gr,0
gr,pt,2
gr,es,0
gr,it,0
gr,is,4
gr,at,1
gr,hr,0
gr,ba,0
gr,fi,8
gr,de,0
gr,cy,10
gr,lu,0
gr,tr,0
gr,dk,0
gr,si,0
gr,il,0
gr,be,0
is,ie,3
is,gb,12
is,ch,4
is,fr,8
is,no,10
is,nl,6
is,se,7
is,mt,0
is,gr,0
is,pt,2
is,es,0
is,it,0
is,is,0
is,at,0
is,hr,0
is,ba,0
is,fi,5
is,de,0
is,cy,0
is,lu,0
is,tr,1
is,dk,0
is,si,0
is,il,0
is,be,0
ie,ie,0
ie,gb,8
ie,ch,7
ie,fr,10
ie,no,5
ie,nl,12
ie,se,0
ie,mt,2
ie,gr,0
ie,pt,0
ie,es,0
ie,it,0
ie,is,1
ie,at,6
ie,hr,0
ie,ba,3
ie,fi,0
ie,de,4
ie,cy,0
ie,lu,0
ie,tr,0
ie,dk,0
ie,si,0
ie,il,0
ie,be,0
il,ie,5
il,gb,12
il,ch,4
il,fr,8
il,no,0
il,nl,0
il,se,10
il,mt,3
il,gr,7
il,pt,0
il,es,1
il,it,0
il,is,2
il,at,0
il,hr,6
il,ba,0
il,fi,0
il,de,0
il,cy,0
il,lu,0
il,tr,0
il,dk,0
il,si,0
il,il,0
il,be,0
it,ie,12
it,gb,1
it,ch,10
it,fr,0
it,no,0
it,nl,6
it,se,0
it,mt,7
it,gr,2
it,pt,0
it,es,5
it,it,0
it,is,0
it,at,0
it,hr,0
it,ba,3
it,fi,0
it,de,8
it,cy,0
it,lu,0
it,tr,0
it,dk,0
it,si,4
it,il,0
it,be,0
lu,ie,7
lu,gb,8
lu,ch,12
lu,fr,6
lu,no,1
lu,nl,0
lu,se,5
lu,mt,0
lu,gr,0
lu,pt,4
lu,es,0
lu,it,10
lu,is,0
lu,at,0
lu,hr,0
lu,ba,0
lu,fi,2
lu,de,0
lu,cy,0
lu,lu,0
lu,tr,0
lu,dk,3
lu,si,0
lu,il,0
lu,be,0
mt,ie,12
mt,gb,0
mt,ch,5
mt,fr,0
mt,no,0
mt,nl,3
mt,se,0
mt,mt,0
mt,gr,6
mt,pt,0
mt,es,8
mt,it,7
mt,is,0
mt,at,0
mt,hr,0
mt,ba,4
mt,fi,2
mt,de,0
mt,cy,0
mt,lu,10
mt,tr,0
mt,dk,0
mt,si,1
mt,il,0
mt,be,0
nl,ie,10
nl,gb,4
nl,ch,8
nl,fr,3
nl,no,6
nl,nl,0
nl,se,0
nl,mt,0
nl,gr,5
nl,pt,12
nl,es,0
nl,it,2
nl,is,7
nl,at,0
nl,hr,0
nl,ba,0
nl,fi,0
nl,de,1
nl,cy,0
nl,lu,0
nl,tr,0
nl,dk,0
nl,si,0
nl,il,0
nl,be,0
no,ie,12
no,gb,8
no,ch,3
no,fr,6
no,no,0
no,nl,10
no,se,0
no,mt,0
no,gr,7
no,pt,5
no,es,1
no,it,0
no,is,2
no,at,0
no,hr,4
no,ba,0
no,fi,0
no,de,0
no,cy,0
no,lu,0
no,tr,0
no,dk,0
no,si,0
no,il,0
no,be,0
pt,ie,6
pt,gb,7
pt,ch,1
pt,fr,12
pt,no,8
pt,nl,0
pt,se,4
pt,mt,2
pt,gr,0
pt,pt,0
pt,es,0
pt,it,10
pt,is,0
pt,at,0
pt,hr,5
pt,ba,0
pt,fi,0
pt,de,0
pt,cy,0
pt,lu,0
pt,tr,0
pt,dk,0
pt,si,0
pt,il,3
pt,be,0
si,ie,12
si,gb,10
si,ch,8
si,fr,4
si,no,3
si,nl,7
si,se,6
si,mt,0
si,gr,0
si,pt,0
si,es,2
si,it,0
si,is,5
si,at,0
si,hr,0
si,ba,0
si,fi,0
si,de,0
si,cy,0
si,lu,1
si,tr,0
si,dk,0
si,si,0
si,il,0
si,be,0
es,ie,10
es,gb,5
es,ch,3
es,fr,0
es,no,0
es,nl,7
es,se,0
es,mt,4
es,gr,8
es,pt,12
es,es,0
es,it,2
es,is,0
es,at,0
es,hr,1
es,ba,0
es,fi,0
es,de,0
es,cy,0
es,lu,0
es,tr,6
es,dk,0
es,si,0
es,il,0
es,be,0
se,ie,12
se,gb,10
se,ch,6
se,fr,8
se,no,0
se,nl,5
se,se,0
se,mt,4
se,gr,0
se,pt,2
se,es,0
se,it,0
se,is,7
se,at,0
se,hr,0
se,ba,0
se,fi,0
se,de,0
se,cy,0
se,lu,0
se,tr,0
se,dk,1
se,si,3
se,il,0
se,be,0
ch,ie,12
ch,gb,5
ch,ch,0
ch,fr,4
ch,no,10
ch,nl,0
ch,se,8
ch,mt,7
ch,gr,0
ch,pt,0
ch,es,6
ch,it,1
ch,is,0
ch,at,0
ch,hr,3
ch,ba,0
ch,fi,0
ch,de,2
ch,cy,0
ch,lu,0
ch,tr,0
ch,dk,0
ch,si,0
ch,il,0
ch,be,0
tr,ie,1
tr,gb,8
tr,ch,0
tr,fr,7
tr,no,10
tr,nl,6
tr,se,0
tr,mt,5
tr,gr,2
tr,pt,0
tr,es,0
tr,it,0
tr,is,0
tr,at,4
tr,hr,0
tr,ba,12
tr,fi,3
tr,de,0
tr,cy,0
tr,lu,0
tr,tr,0
tr,dk,0
tr,si,0
tr,il,0
tr,be,0
gb,ie,12
gb,gb,0
gb,ch,10
gb,fr,4
gb,no,0
gb,nl,0
gb,se,7
gb,mt,6
gb,gr,0
gb,pt,1
gb,es,0
gb,it,0
gb,is,2
gb,at,3
gb,hr,8
gb,ba,0
gb,fi,0
gb,de,0
gb,cy,5
gb,lu,0
gb,tr,0
gb,dk,0
gb,si,0
gb,il,0
gb,be,0
at,ie,10
at,pl,12
at,de,2
at,hu,8
at,mt,0
at,no,0
at,fr,7
at,pt,0
at,ru,6
at,gb,1
at,cy,0
at,is,3
at,se,5
at,gr,0
at,ba,0
at,hr,0
at,at,0
at,es,0
at,ch,0
at,sk,0
at,ro,0
at,fi,0
at,nl,4
at,ee,0
at,lt,0
ba,ie,10
ba,pl,8
ba,de,7
ba,hu,3
ba,mt,12
ba,no,6
ba,fr,2
ba,pt,0
ba,ru,0
ba,gb,4
ba,cy,0
ba,is,0
ba,se,0
ba,gr,0
ba,ba,0
ba,hr,0
ba,at,5
ba,es,0
ba,ch,0
ba,sk,0
ba,ro,0
ba,fi,1
ba,nl,0
ba,ee,0
ba,lt,0
hr,ie,12
hr,pl,8
hr,de,10
hr,hu,5
hr,mt,7
hr,no,3
hr,fr,0
hr,pt,0
hr,ru,1
hr,gb,6
hr,cy,0
hr,is,0
hr,se,0
hr,gr,0
hr,ba,4
